1.3672752623566762e-18	1.6971184452348684e-18	1.713798167978094e-18
1.5034204496662312e-18	1.9502357910272352e-18	1.9465336985009704e-18
1.5123652046654179e-18	1.9133067864696623e-18	2.4261499864974993e-18
1.5264136372530424e-18	1.7087385251837064e-18	1.4605072679633774e-18
1.6743872801715378e-18	1.9643735089632964e-18	1.6593537122668751e-18
1.6614335894912146e-18	1.71835575623333e-18	1.1900708509091822e-18
1.8194704577338087e-18	1.9760654340065634e-18	1.3524740308545285e-18
1.7694823921946436e-18	1.7258956336520125e-18	9.054713136044782e-19
1.9356215662150826e-18	1.985237784937714e-18	1.0292610074713357e-18
1.8483282064398374e-18	1.7313141508780046e-18	6.099015914721245e-19
2.0204056827727517e-18	1.9918310521843645e-18	6.9339114639807585e-19
1.8963151264563387e-18	1.7345780118943601e-18	3.0684776977056294e-19
2.0720178897054594e-18	1.9958042713494076e-18	3.488850428893083e-19
1.912426169453235e-18	1.7356694618626526e-18	-3.235562306570556e-32
2.0893469158280876e-18	1.9971314691877374e-18	-3.697785493223493e-32
1.8963153011929986e-18	1.734578278951419e-18	-3.06847813185774e-19
2.0720177438642815e-18	1.995804059804231e-18	-3.4888500917433305e-19
1.8483280887935054e-18	1.7313139677949518e-18	-6.099015321985398e-19
2.0204056256484986e-18	1.991830967804101e-18	-6.933911196162158e-19
1.7694825738864717e-18	1.7258959251610344e-18	-9.054714541694243e-19
1.935621349407767e-18	1.9852374547005614e-18	-1.0292608513563973e-18
1.6614335604276845e-18	1.7183557075286717e-18	-1.1900708199034542e-18
1.8194705583203138e-18	1.976065594083408e-18	-1.352474130763263e-18
1.5264133239928151e-18	1.708737969156141e-18	-1.460506831048961e-18
1.6743868854819948e-18	1.9643728433785296e-18	-1.6593531995048508e-18
1.3672707006226453e-18	1.6971155774098469e-18	-1.7138002858622958e-18
1.5034204496661934e-18	1.9502357910272325e-18	-1.946533698501026e-18
1.5123652046654335e-18	1.9133067864696654e-18	-2.4261499864975178e-18
1.7675432765237274e-18	2.413717326074312e-18	2.3619669915574174e-18
2.119767313903203e-18	2.380634333359498e-18	3.416529648062749e-18
1.9618446858827056e-18	2.4330310235261236e-18	2.015032802258292e-18
2.1270210539235236e-18	2.4490347448436194e-18	1.6432719478540302e-18
2.259364393862314e-18	2.4615996528672792e-18	1.2510977877544317e-18
2.356026400415882e-18	2.470638239781049e-18	8.430956395753043e-19
2.4148926739752865e-18	2.4760872952728995e-18	4.2428798171646585e-19
2.434661277043972e-18	2.4779079745148155e-18	-4.1600086798764294e-32
2.4148922664187227e-18	2.4760867407955184e-18	-4.2428789583367984e-19
2.356025261620849e-18	2.4706366616443703e-18	-8.430951527738681e-19
2.259363807539856e-18	2.4615988146545698e-18	-1.2510974026434493e-18
2.1270207757267114e-18	2.44903432903524e-18	-1.6432716956285655e-18
1.9618444501462692e-18	2.4330306498096504e-18	-2.0150325224346256e-18
1.7675432765236862e-18	2.413717326074308e-18	-2.361966991557485e-18
2.1197632258788043e-18	2.3806343227269925e-18	-3.4165243343610406e-18
2.094800728000061e-18	2.9608442408598616e-18	2.8405314586487808e-18
2.777305539968786e-18	2.9872157610491747e-18	4.628720930272088e-18
2.3196967814452396e-18	2.9873327619461387e-18	2.4249624041859186e-18
2.5109076230935857e-18	3.0092903030243912e-18	1.9789322483403996e-18
2.6642634724613263e-18	3.026548321598465e-18	1.5074609524949377e-18
