1.6012528214683246e-16	9.882286037211575e-17	5.862984770719913e-17
1.6884617781752183e-16	8.327292777158521e-17	5.862851109353391e-17
1.394326430433471e-16	7.329968967359489e-17	8.189759218304314e-17
1.9452644247703306e-16	1.1916101508712844e-16	6.42707370709536e-17
2.0512129302322088e-16	1.0012480607366015e-16	6.427073707095365e-17
2.456726471466201e-16	1.4955747772619657e-16	7.217115213066711e-17
2.5903867884468077e-16	1.2533548751509128e-16	7.217115213066675e-17
3.3013787672294086e-16	1.9997855696291432e-16	8.497789359419754e-17
3.4807820347390436e-16	1.6720045675686833e-16	8.497789359419759e-17
4.973519632319783e-16	3.001356115695997e-16	1.124966702608323e-16
5.243450569927667e-16	2.504397643235337e-16	1.124966702608333e-16
9.882690188995193e-16	5.948451979147319e-16	2.2775514978576373e-16
1.0418360538156473e-15	4.955365106156254e-16	2.277551497857548e-16
1.912426162122662e-18	1.7356694574569974e-18	1.0160268248920632e-14
2.0893469081007205e-18	1.9971314655223742e-18	1.0160268248851242e-14
-9.844764517085497e-16	-5.913759364464543e-16	2.277551497857092e-16
-1.0376919812532175e-15	-4.915449801048879e-16	2.2775514978571714e-16
-4.936552851020764e-16	-2.966730197225177e-16	1.1249667026082519e-16
-5.203042382636472e-16	-2.464561179211927e-16	1.1249667026082526e-16
-3.265989348953781e-16	-1.9652672704414584e-16	8.497789359419361e-17
-3.442069412209809e-16	-1.6323002212861958e-16	8.497789359419365e-17
-2.423497771065575e-16	-1.4612077104034057e-16	7.217115213066467e-17
-2.553997448401783e-16	-1.213833418048848e-16	7.217115213066473e-17
-1.914735892166621e-16	-1.1574358191525812e-16	6.427073707095248e-17
-2.0177249560274899e-16	-9.619610823512875e-17	6.427073707095244e-17
-1.5739009714320845e-16	-9.542847852437497e-17	5.86297559074852e-17
-1.6583933691818357e-16	-7.937245618952805e-17	5.862851109353285e-17
-1.3640791263401654e-16	-6.94730761006557e-17	8.189759218304503e-17
1.7928378642306165e-16	5.76987397233062e-17	5.863195806609915e-17
1.3529123273903984e-16	5.0187509034305384e-17	1.1232522703147131e-16
2.177497249417582e-16	6.87807336816209e-17	6.427073707095364e-17
2.7494900927150943e-16	8.542851806710714e-17	7.217115213066673e-17
3.6939873780283456e-16	1.1316769410726945e-16	8.497789359419754e-17
5.563645832729549e-16	1.684799332715001e-16	1.1249667026083236e-16
1.1052504002829128e-15	3.3168794523747223e-16	2.277551497857628e-16
2.434661268847867e-18	2.4779079720712753e-18	1.0160268248920632e-14
-1.1004205629940399e-15	-3.267359467044832e-16	2.2775514978570255e-16
-5.516524565164491e-16	-1.6353890976843594e-16	1.124966702608251e-16
-3.6487998302325526e-16	-1.0824458440434094e-16	8.497789359419357e-17
-2.706949575687517e-16	-8.053048185782388e-17	7.217115213066495e-17
-2.1382602871761195e-16	-6.391469550374177e-17	6.427073707095243e-17
-1.7574869987000737e-16	-5.287130507115561e-17	5.86319580660981e-17
-1.3105189147636776e-16	-4.542627557146479e-17	1.123249585823345e-16
1.8539716148222574e-16	3.225873601915508e-17	5.862675609766975e-17
1.2893255022343072e-16	2.864176290439886e-17	1.2618077166587166e-16
2.251836700756001e-16	3.7579842222847676e-17	6.427073707095353e-17
2.8427924562113724e-16	4.565787017166588e-17	7.217115213066673e-17
3.8184283838532305e-16	5.926356371664187e-17	8.497789359419759e-17
5.7495192014316115e-16	8.664140656249518e-17	1.12496670260833e-16
1.141844245580616e-15	1.679579833341819e-16	2.2775514978577103e-16
2.8675941496772278e-18	3.0489713624939027e-18	1.0160268248836063e-14
-1.1361549367201314e-15	-1.618650714949595e-16	2.2775514978570684e-16
-5.693992053819633e-16	-8.056347980005922e-17	1.1249667026082528e-16
-3.7651431016745495e-16	-5.3210476490636935e-17	8.497789359419357e-17
-2.7925743104247993e-16	-3.9639284543173504e-17	7.217115213066477e-17
-2.2054427690607064e-16	-3.1605173700499413e-17	6.427073707095242e-17
-1.8120785142945267e-16	-2.6337083778118967e-17	5.862679961797353e-17
-1.2337795617996864e-16	-2.266733284000189e-17	1.2618075681470696e-16
1.8765621579286158e-16	7.051279864021258e-18	5.86185381574351e-17
1.2675300649093532e-16	9.721276120677979e-18	1.299416232601189e-16
2.2794973108795455e-16	6.589912780441352e-18	6.427073707095363e-17
2.8769061056860905e-16	6.085722052387727e-18	7.217115213066697e-17
3.8629186181660395e-16	5.5429178243861184e-18	8.497789359419762e-17
5.814216955316162e-16	4.968586444129781e-18	1.1249667026083352e-16
1.1542006593281268e-15	4.3704885842125304e-18	2.277551497857744e-16
3.4249235063189256e-18	3.756319461866551e-18	1.0160268248777864e-14
-1.1474052336112454e-15	3.135473134901032e-18	2.277551497856994e-16
-5.747882408653231e-16	2.5161898504722544e-18	1.1249667026082523e-16
-3.799240768877096e-16	1.9070358923936287e-18	8.497789359419317e-17
-2.8168595189754075e-16	1.3159711227228477e-18	7.217115213066453e-17
-2.223972605614334e-16	7.504657482283464e-19	6.42707370709524e-17
-1.8263869217368087e-16	2.161034955927903e-19	5.861897924575757e-17
-1.1991215943005864e-16	-2.1738348565378033e-18	1.2994156736182873e-16
1.8635774214815203e-16	-1.781495087017514e-17	5.86268453958937e-17
1.3013529316237188e-16	-9.060385869158742e-18	1.261810241741306e-16
2.262408718132719e-16	-2.407011435349452e-17	6.427073707095366e-17
2.854201192847634e-16	-3.317507572840567e-17	7.217115213066687e-17
3.8305145653584914e-16	-4.7888175842766306e-17	8.497789359419718e-17
5.762104059126231e-16	-7.643953269817426e-17	1.1249667026083236e-16
1.1431332611630779e-15	-1.589797176340459e-16	2.2775514978576245e-16
4.16688596438006e-18	4.672718118112355e-18	1.0160268248851242e-14
-1.1348659266676813e-15	1.6831510905951922e-16	2.2775514978570195e-16
-5.681407202234303e-16	8.57448656590988e-17	1.124966702608238e-16
-3.753056920359759e-16	5.714378600326116e-17	8.497789359419365e-17
-2.781165575618817e-16	4.2361782867595055e-17	7.217115213066451e-17
-2.194870753722103e-16	3.3169383214101326e-17	6.427073707095242e-17
-1.802480906572504e-16	2.6809153771121482e-17	5.862683175174337e-17
-1.2217477939347406e-16	1.86290310675189e-17	1.2618089889812779e-16
1.8130469018939688e-16	-4.213600323939088e-17	5.863100915102758e-17
1.3759321913728243e-16	-3.0210268759738694e-17	1.1232565462869948e-16
2.199877431507301e-16	-5.419862957253991e-17	6.42707370709535e-17
2.773689256223672e-16	-7.193169178046208e-17	7.21711521306669e-17
3.7196610220912896e-16	-1.0084820664391971e-16	8.497789359419758e-17
5.590405860282711e-16	-1.5741390537581185e-16	1.1249667026083344e-16
1.1079929362418007e-15	-3.219336660443749e-16	2.2775514978575713e-16
5.199595434047855e-18	5.925682412353043e-18	1.0160268248894612e-14
-1.0976781335051248e-15	3.3376982738343967e-16	2.2775514978571453e-16
-5.489765465479505e-16	1.6920514237227906e-16	1.124966702608241e-16
-3.6231264824013236e-16	1.1256497409044958e-16	8.497789359419313e-17
-2.6827506078975502e-16	8.354545565482564e-17	7.21711521306647e-17
-2.1158799437711557e-16	6.568218677124155e-17	6.427073707095233e-17
-1.737154019834187e-16	5.346346628701418e-17	5.863100915102652e-17
-1.2874922638518264e-16	4.231914238036271e-17	1.1232551125333805e-16
1.7219237621985758e-16	-6.549296546638079e-17	5.862779531490512e-17
1.4270386670708733e-16	-5.274425215284245e-17	8.189744988579578e-17
2.0883926528909624e-16	-8.341123529748626e-17	6.427073707095369e-17
2.6307426301293794e-16	-1.0981906450303694e-16	7.217115213066697e-17
3.523717515675341e-16	-1.5299821439697707e-16	8.497789359419757e-17
5.288290025499163e-16	-2.3764936261243476e-16	1.1249667026083337e-16
1.0464366768866337e-15	-4.84233984040374e-16	2.277551497857611e-16
6.729327642930015e-18	7.76569423312184e-18	1.0160268248833895e-14
-1.0330912911911133e-15	4.997413065309099e-16	2.277551497857244e-16
-5.158203158319246e-16	2.530844642028527e-16	1.1249667026082536e-16
-3.39913348742515e-16	1.6831429867441887e-16	8.497789359419359e-17
-2.5136415073784024e-16	1.2497087242514763e-16	7.217115213066446e-17
-1.9805454321166468e-16	9.835580513057698e-17	6.427073707095233e-17
-1.62484630800424e-16	8.019020706753251e-17	5.862779531490407e-17
-1.3313669009458059e-16	6.791080078448754e-17	8.189736051221321e-17
1.645079165973797e-16	-7.885612065680926e-17	5.862976653844233e-17
1.9941384933168783e-16	-1.0033445721235653e-16	6.42707370709536e-17
2.509970605895436e-16	-1.3203382016972944e-16	7.217115213066691e-17
3.358179923976124e-16	-1.83901592887638e-16	8.497789359419754e-17
5.032948360591289e-16	-2.856267985575745e-16	1.1249667026083344e-16
9.943735015238603e-16	-5.819991022484624e-16	2.277551497857628e-16
8.070963076890797e-18	9.380244686111403e-18	1.0160268248831673e-14
-9.783724172007025e-16	6.007260490268449e-16	2.277551497856986e-16
-4.877124756664073e-16	3.042527842286593e-16	1.124966702608251e-16
-3.2091884254929504e-16	2.0236184050972278e-16	8.497789359419309e-17
-2.3702534086868035e-16	1.5026559484833242e-16	7.217115213066467e-17
-1.8658618079342108e-16	1.1827877111455948e-16	6.427073707095242e-17
-1.530075196266258e-16	9.645868614205254e-17	5.862984770719816e-17
1.3340530084746774e-16	1.3203908136496335e-16	5.862573578688011e-17
