57.6	0.0774 ± 0.000087
72.6	0.069169 ± 0.000087
87.6	0.060225 ± 0.000076
102.6	0.053932 ± 0.000075
117.6	0.048861 ± 0.000072
132.6	0.044679 ± 0.00007
147.6	0.040592 ± 0.000067
162.6	0.036916 ± 0.000069
177.6	0.03418 ± 0.000063
192.6	0.030438 ± 0.000069
202.6	0.030494 ± 0.000043
222.6	0.026964 ± 0.000061
237.6	0.02498 ± 0.00013
252.6	0.023346 ± 0.000061
267.6	0.021932 ± 0.000062
282.6	0.020281 ± 0.000057
297.6	0.018578 ± 0.000056
312.6	0.017684 ± 0.000054
327.6	0.016402 ± 0.000058
342.6	0.015582 ± 0.000052
357.6	0.01492 ± 0.000054
372.6	0.013514 ± 0.000051
387.6	0.013585 ± 0.000059
402.6	0.011915 ± 0.00004
