57.6	{0.0774, 0.000087}
72.6	{0.067864, 0.000087}
87.6	{0.060225, 0.000076}
102.6	{0.053932, 0.000075}
117.6	{0.048861, 0.000072}
132.6	{0.044329, 0.00007}
147.6	{0.040257, 0.000067}
162.6	{0.036916, 0.000069}
177.6	{0.03418, 0.000063}
192.6	{0.0312315, 0.000069}
202.6	{0.029849, 0.000043}
222.6	{0.026964, 0.000061}
237.6	{0.02498, 0.00013}
252.6	{0.023346, 0.000061}
267.6	{0.021932, 0.000062}
282.6	{0.020281, 0.000057}
297.6	{0.019222, 0.000056}
312.6	{0.017684, 0.000054}
327.6	{0.016402, 0.000058}
342.6	{0.015582, 0.000052}
357.6	{0.01465, 0.000054}
372.6	{0.013514, 0.000051}
387.6	{0.0127, 0.000059}
402.6	{0.011915, 0.00004}
452.6	{0.010261592243763051, 0.00009932795605303458}
502.6	{0.00859381699843736, 0.00008888901190911769}
602.6	{0.0056158373902155155, 0.00007740109474814386}
652.6	{0.0046395630883309166, 0.00007061215060955865}
702.6	{0.0037106046635595976, 0.00006320065500187226}
752.6	{0.0032433408883174057, 0.000059495312076901226}
802.6	{0.002591550432601903, 0.00005310203157124855}
852.6	{0.0020396338955021454, 0.0000465841544282119}
902.6	{0.0018220130688855684, 0.00004487438283706807}
952.6	{0.001579234256414149, 0.000042090848270503026}
1002.6	{0.0013171685951710872, 0.000038809906329582857}
1052.6	{0.0010924225776861027, 0.000035526893908584}
1102.6	{0.0008605550058777485, 0.00003213581237220484}
