78	0.0731 ± 0.00025
103	0.06073 ± 0.00022
128	0.05175 ± 0.00025
153	0.0455 ± 0.00023
178	0.04054 ± 0.0002
203	0.034126 ± 0.000041
223	0.030733810538510282 ± 0.00004769861956313028
243	0.027747874814349236 ± 0.000045430093019057785
263	0.02516941706283436 ± 0.00004519631520636945
283	0.02294283049482804 ± 0.00004654380674823641
303	0.02102009674364929 ± 0.00004961022600644613
323	0.019359750305274728 ± 0.00005487549065271702
343	0.017925984296989373 ± 0.00004227240020097369
363	0.01668787824935814 ± 0.000042205053741421706
383	0.015618731278148912 ± 0.00004560460089867207
403	0.014695486255452504 ± 0.00004
